screen_name|created_at|text|retweet_count|favorite_count
realDonaldTrump|Fri May 18 20:22:25 +0000 2018|America is a Nation that believes in the power of redemption. America is a Nation that believes in second chances - and America is a Nation that believes that the best is always yet to come! #PrisonReform https://t.co/Yk5UJUYgHN|14082|60787
realDonaldTrump|Fri May 18 16:34:24 +0000 2018|We grieve for the terrible loss of life, and send our support and love to everyone affected by this horrible attack in Texas. To the students, families, teachers and personnel at Santa Fe High School ? we are with you in this tragic hour, and we will be with you forever... https://t.co/LtJ0D29Hsv|17191|79595
realDonaldTrump|Fri May 18 15:05:35 +0000 2018|School shooting in Texas. Early reports not looking good. God bless all!|16897|92620
realDonaldTrump|Fri May 18 13:50:11 +0000 2018|Reports are there was indeed at least one FBI representative implanted, for political purposes, into my campaign for president. It took place very early on, and long before the phony Russia Hoax became a ?hot? Fake News story. If true - all time biggest political scandal!|26384|88148
realDonaldTrump|Fri May 18 13:38:11 +0000 2018|Why isn?t disgraced FBI official Andrew McCabe being investigated for the $700,000 Crooked Hillary Democrats in Virginia, led by Clinton best friend Terry M (under FBI investigation that they killed) gave to McCabe?s wife in her run for office? Then dropped case on Clinton!|23287|87077
realDonaldTrump|Fri May 18 10:51:43 +0000 2018|Fake News Media had me calling Immigrants, or Illegal Immigrants, ?Animals.? Wrong! They were begrudgingly forced to withdraw their stories. I referred to MS 13 Gang Members as ?Animals,? a big difference - and so true. Fake News got it purposely wrong, as usual!|41929|157345
realDonaldTrump|Fri May 18 10:24:53 +0000 2018|?Apparently the DOJ put a Spy in the Trump Campaign. This has never been done before and by any means necessary, they are out to frame Donald Trump for crimes he didn?t commit.?  David Asman  @LouDobbs @GreggJarrett   Really bad stuff!|20794|74156
realDonaldTrump|Thu May 17 22:17:08 +0000 2018|It was my great honor to visit with our HEROES last night at Walter Reed Medical Center. There is nobody like them! https://t.co/fG5W1SwIHK|13056|70770
realDonaldTrump|Thu May 17 22:14:23 +0000 2018|Tomorrow, the House will vote on a strong Farm Bill, which includes work requirements. We must support our Nation?s great farmers!|13936|71966
realDonaldTrump|Thu May 17 21:53:51 +0000 2018|Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country?s economy and unleashing its potential!|16350|81068
realDonaldTrump|Thu May 17 21:27:52 +0000 2018|Talking trade with the Vice Premier of the People?s Republic of China, Liu He. https://t.co/9T7Iq6F3Xe|7806|42613
realDonaldTrump|Thu May 17 21:00:12 +0000 2018|Congratulations to our new CIA Director, Gina Haspel! https://t.co/n1xj9LSV9D|18229|82173
realDonaldTrump|Thu May 17 15:25:57 +0000 2018|Congrats to the House for passing the VA MISSION Act yesterday. Without this funding our veterans will be forced to stand in never ending lines in order to receive care. Putting politics over our veterans care is UNACCEPTABLE ? Senate must vote yes on this bill by Memorial Day!|18628|78930
realDonaldTrump|Thu May 17 13:52:44 +0000 2018|Despite the disgusting, illegal and unwarranted Witch Hunt, we have had the most successful first 17 month Administration in U.S. history - by far! Sorry to the Fake News Media and ?Haters,? but that?s the way it is!|31336|134254
realDonaldTrump|Thu May 17 12:45:03 +0000 2018|Wow, word seems to be coming out that the Obama FBI ?SPIED ON THE TRUMP CAMPAIGN WITH AN EMBEDDED INFORMANT.? Andrew McCarthy says, ?There?s probably no doubt that they had at least one confidential informant in the campaign.? If so, this is bigger than Watergate!|33060|112842
realDonaldTrump|Thu May 17 11:28:09 +0000 2018|Congratulations America, we are now into the second year of the greatest Witch Hunt in American History...and there is still No Collusion and No Obstruction. The only Collusion was that done by Democrats who were unable to win an Election despite the spending of far more money!|29124|122942
realDonaldTrump|Wed May 16 22:57:25 +0000 2018|Gina Haspel is one step closer to leading our brave men and women at the CIA. She is exceptionally qualified and the Senate should confirm her immediately. We need her to keep our great country safe! #ConfirmGina|16620|80612
realDonaldTrump|Wed May 16 18:40:36 +0000 2018|...and voted against the massive Tax Cut Bill. He?s also weak on borders and crime. Sadly, our great Military and Vets mean nothing to Bobby Jr. Lou Barletta will win! #MAGA|9303|43828
realDonaldTrump|Wed May 16 18:40:35 +0000 2018|Lou Barletta will be a great Senator for Pennsylvania but his opponent, Bob Casey, has been a do-nothing Senator who only shows up at election time. He votes along the Nancy Pelosi, Elizabeth Warren lines, loves sanctuary cities, bad and expensive healthcare...|13935|56845
realDonaldTrump|Wed May 16 17:50:58 +0000 2018|Today, it was my great honor to welcome President Mirziyoyev of Uzbekistan to the @WhiteHouse! https://t.co/3EkHChjnYA|8266|45312
realDonaldTrump|Wed May 16 17:21:18 +0000 2018|House votes today on Choice/MISSION Act. Who will stand with our Great Vets, caregivers, and Veterans Service Organizations? Must get Choice passed by Memorial Day!|14656|67736
realDonaldTrump|Wed May 16 13:09:20 +0000 2018|...haven?t even started yet! The U.S. has very little to give, because it has given so much over the years. China has much to give!|9284|46824
realDonaldTrump|Wed May 16 13:09:20 +0000 2018|...We have not seen China?s demands yet, which should be few in that previous U.S. Administrations have done so poorly in negotiating. China has seen our demands. There has been no folding as the media would love people to believe, the meetings...|8719|43325
realDonaldTrump|Wed May 16 13:09:19 +0000 2018|The Washington Post and CNN have typically written false stories about our trade negotiations with China. Nothing has happened with ZTE except as it pertains to the larger trade deal. Our country has been losing hundreds of billions of dollars a year with China...|13080|57747
realDonaldTrump|Wed May 16 12:25:42 +0000 2018|Congratulations to Deb Fischer. The people of Nebraska have seen what a great job she is doing - and it showed up at the ballot box! #MAGA|11898|63898
realDonaldTrump|Wed May 16 12:07:52 +0000 2018|Congratulations to Lou Barletta of Pennsylvania. He will be a great Senator and will represent his people well - like they haven?t been represented in many years. Lou is a friend of mine and a special guy, he will very much help MAKE AMERICA GREAT AGAIN!|16873|85257
realDonaldTrump|Tue May 15 20:29:39 +0000 2018|Thank you to the Washington Examiner and @CortesSteve on the great article - on WINNING! https://t.co/b5dfUABN5q|11505|47953
realDonaldTrump|Tue May 15 18:56:56 +0000 2018|#PeaceOfficersMemorialDay https://t.co/agxulpPyag|10844|48806
realDonaldTrump|Tue May 15 18:39:58 +0000 2018|Today is one of the most important and solemn occasions of the year ? the day we pay tribute to the Law Enforcement Heroes who gave their lives in the line of duty. They made the ultimate sacrifice so that we could live in safety and peace. We stand with our police (HEROES) 100%! https://t.co/XDtYRUeOk1|18175|81691
realDonaldTrump|Tue May 15 17:30:16 +0000 2018|Nebraska - make sure you get out to the polls and VOTE for Deb Fischer today! https://t.co/bDHVaGv2FS|11579|45459
realDonaldTrump|Tue May 15 14:08:21 +0000 2018|Can you believe that with all of the made up, unsourced stories I get from the Fake News Media, together with the  $10,000,000 Russian Witch Hunt (there is no Collusion), I now have my best Poll Numbers in a year. Much of the Media may be corrupt, but the People truly get it!|31019|137396
realDonaldTrump|Tue May 15 12:35:30 +0000 2018|Trade negotiations are continuing with China. They have been making hundreds of billions of dollars a year from the U.S., for many years. Stay tuned!|14434|76469
realDonaldTrump|Tue May 15 12:26:59 +0000 2018|Our great First Lady is doing really well. Will be leaving hospital in 2 or 3 days. Thank you for so much love and support!|20476|155985
realDonaldTrump|Mon May 14 21:09:16 +0000 2018|Heading over to Walter Reed Medical Center to see our great First Lady, Melania. Successful procedure, she is in good spirits. Thank you to all of the well-wishers!|21985|146046
realDonaldTrump|Mon May 14 20:46:25 +0000 2018|The so-called leaks coming out of the White House are a massive over  exaggeration put out by the Fake News Media in order to make us look as bad as possible. With that being said, leakers are traitors and cowards, and we will find out who they are!|25938|116511
realDonaldTrump|Mon May 14 20:06:53 +0000 2018|ZTE, the large Chinese phone company, buys a big percentage of individual parts from U.S. companies. This is also reflective of the larger trade deal we are negotiating with China and my personal relationship with President Xi.|12136|61766
realDonaldTrump|Mon May 14 15:16:38 +0000 2018|#USEmbassyJerusalem https://t.co/f1SFvrkcAH|15516|63131
realDonaldTrump|Mon May 14 13:36:25 +0000 2018|Big day for Israel. Congratulations!|30616|163384
realDonaldTrump|Mon May 14 10:54:15 +0000 2018|U.S. Embassy opening in Jerusalem will be covered live on @FoxNews &amp; @FoxBusiness. Lead up to 9:00 A.M. (eastern) event has already begun. A great day for Israel!|17221|83488
realDonaldTrump|Mon May 14 00:03:21 +0000 2018|So sad to see the Terror Attack in Paris. At some point countries will have to open their eyes &amp; see what is really going on. This kind of sickness &amp; hatred is not compatible with a loving, peaceful, &amp; successful country! Changes to our thought process on terror must be made.|30535|131578
realDonaldTrump|Sun May 13 20:11:33 +0000 2018|Remember how badly Iran was behaving with the Iran Deal in place. They were trying to take over the Middle East by whatever means necessary. Now, that will not happen!|26902|122053
realDonaldTrump|Sun May 13 19:22:03 +0000 2018|China and the United States are working well together on trade, but past negotiations have been so one sided in favor of China, for so many years, that it is hard for them to make a deal that benefits both countries. But be cool, it will all work out!|19306|98981
realDonaldTrump|Sun May 13 15:01:00 +0000 2018|President Xi of China, and I, are working together to give massive Chinese phone company, ZTE, a way to get back into business, fast. Too many jobs in China lost. Commerce Department has been instructed to get it done!|16860|82416
realDonaldTrump|Sun May 13 12:29:08 +0000 2018|Happy Mother?s Day!!! https://t.co/zw71dnT7TJ|28847|129034
realDonaldTrump|Sat May 12 22:20:16 +0000 2018|The Senate should get funding done before the August break, or NOT GO HOME. Wall and Border Security should be included. Also waiting for approval of almost 300 nominations, worst in history. Democrats are doing everything possible to obstruct, all they know how to do. STAY!|30722|113491
