nodo_id,etiqueta,grado,estado
autor:UCyW68EGZey4ao_Vf2cR5Ztg,@ZabalaXabier,1,hoja
autor:UCyor0Mmm0ivLX2jIdyGp84Q,@MiguelJordan-n3g,1,hoja
autor:UCyzf29IYjNw67gGIfsjgtxA,@carlosoliva9249,1,hoja
autor:UCz3gu01bmjNv0DpRq-K3XYg,@eusebiovasquez4385,1,hoja
autor:UCzSfZlOVxBSs5ObD25ywxDQ,@GilmarMaldonado-q9m,1,hoja
autor:UCzoL2l5H5eVlorWGH8AZfAg,@jor77cas,1,hoja
video:-5puKGEqcUc,INSIVUMEH pronostica incremento de lluvias para el fin de semana en Guatemala,0,aislado observado
video:-E7OPOLjMug,BERNARDO ARÉVALO CALIFICA CAMBIO EN EL MP COMO EL FIN DE UNA ETAPA DE DETERIORO INSTITUCIONAL,0,aislado observado
video:-KDglrIzRKo,¡HISTÓRICO! Mexico recupera petróleo robado por Guatemala... 🔔,0,aislado observado
video:-O4Pa7qS9WQ,"Viaje completo Ciudad de Guatemala al IRTRA de Retalhuleu, menos tráfico, Diesel a Q42.59",0,aislado observado
video:0LTLUY7LBlA,"Qué debes saber ANTES de viajar a GUATEMALA | Dónde cambiar DINERO, adquirir INTERNET y TRANSPORTE",0,aislado observado
video:0a4_g1R1-aA,Acciones relevantes en el #Resumen24Horas,0,aislado observado
video:0b2vfzXdCqs,Cadena Nacional del presidente Bernardo Arévalo,0,aislado observado
video:0eiVPMexNOo,CONRED se pronuncia tras sismos en el territorio nacional,0,aislado observado
video:0iQD8zHxZIg,SE FILTRO un AUDIO de PANDILLEROS en Guatemala | DISPUTA POLITICA  Guatemala en medio de EMERGENCIA,0,aislado observado
video:1-hr8eCOt_I,Este es el impacto ante el incremento del tráfico en la capital por el inicio de clases,0,aislado observado
video:1HQLJycvzaQ,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,0,aislado observado
video:1kSG-naIgqk,PRIMERA SEDE MIGRATORIA REGIONAL EN CHIQUIMULA,0,aislado observado
video:1w9faaYjhyU,Fundación de la República de Guatemala 21 marzo 1847,0,aislado observado
video:1y61Kb9uSbg,Departamento de Tránsito de PNC certifica a 43 PMT en Educación Vial,0,aislado observado
video:1yHN9Ci7pXs,Municipalidad de Guatemala informa,0,aislado observado
video:2iqOSL9YguA,Gabriel García Luna ya está en el MP para asumir como nuevo fiscal general,0,aislado observado
video:2n31FhKmELI,TRÁFICO EN GUATEMALA,0,aislado observado
video:2p23yPpu6aQ,#Conred,0,aislado observado
video:3-jKER3zqcA,VECINO VRS AGENTES DE LA PMT EN MAZATENANGO,0,aislado observado
video:3LAwISMokIg,MUNICIPALIDAD DE GUATEMALA 17/12/2025,0,aislado observado
video:3P2OUk7aGmc,Presidente presenta Segundo Informe Presidencial en Sesión Solemne del Congreso de la República.,0,aislado observado
video:3S3KygWSjAQ,Himno de la Policía Nacional Civil de Guatemala,0,aislado observado
video:3bU7I_ZpXUk,Congreso inicia proceso para nombrar a nuevo Fiscal General en Guatemala y suceder a Consuelo Porras,0,aislado observado
video:3onMfRym3OU,PRIMER PUENTE DONDE ARRIBA VA EL TRÁFICO Y ABAJO UN TREN EN GUATEMALA Y AMÉRICA LATINA.,0,aislado observado
video:45xQLtMlPdo,"PRESIDENTE DE GUATEMALA, BERNARDO ARÉVALO SE REFIERE AL “DÍA INTERNACIONAL DE LA LIBERTAD DE PRENSA”",0,aislado observado
video:4DD1nlxWk2s,Fuertes LLUVIAS en el JABALI; a si luce una Tarde de Tormenta 😱,0,aislado observado
video:4FUed7cIhPU,El Sistema CONRED y el Gobierno de Guatemala trabajan unidos para atender emergencias.,0,aislado observado
video:4H6w9FQAcS8,"Avances en temas de economía, precios de los combustibles y otros temas de interés nacional.",0,aislado observado
video:5DRG-WGTq1k,El Sistema CONRED continúa activo y trabajando de manera coordinada #VolcánDeFuego.,0,aislado observado
video:5MFnG5B7ric,Municipalidad de Guatemala   09/07/2025,0,aislado observado
video:5OhxjDvuYbQ,"Operativos PMT ""Cero Tolerancia"" para fin de año",0,aislado observado
video:5UNxNfcSzG4,Distinción del Cambio de la Rosa de la Paz a Pedro Castro López del INACOP,0,aislado observado
video:5Y7fntl6Rc8,Cómo llegar a TIKAL desde Ciudad de GUATEMALA en autobús o en Avión | transporte a PETÉN,0,aislado observado
video:5nw9G1vwnYY,Actriz guatemalteca caracteriza a Consuelo Porras frente al MP por salida del cargo,0,aislado observado
video:677N9cx_kKE,Carlos Pineda Seguridad I - Guatemala tiene solución | Ep. 2,0,aislado observado
video:6KlI_geqPOI,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt.,0,aislado observado
video:6Wf0ItQUaDU,“Queremos generar 60 mil empleos”: Victorino Carranza revela el plan y las pérdidas de la Gremipe,0,aislado observado
video:6y3KQmmg3Oc,Noticiero El Informativo. Nuestra semana de resultados.,0,aislado observado
video:6z2Psav9Onw,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,0,aislado observado
video:74F3Mn_NWoE,"Acto de Graduación de los Cursos de Formación, Ascenso y Especialización Policial de la PNC.",0,aislado observado
video:7JerBdHtkWA,Cambio de horarios en Municipalidad de Guatemala,0,aislado observado
video:7hfUg8Z-W2o,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt.,0,aislado observado
video:7kuHyjwuE_o,Centro Municipal de Emprendimiento - Municipalidad de Guatemala,0,aislado observado
video:7mdtGeIHQnE,"#LHEnContexto: Gestión de riesgos en GUATEMALA: Lo que debes saber, explicado por la CONRED",0,aislado observado
video:8CuQ2_HTaN0,Conferencia de Prensa del Gobierno de Guatemala.,0,aislado observado
video:8n6momRcC04,Mantenimiento constante,0,aislado observado
video:90oVm0P4_9Q,"El MINGOB a través del Viceministerio de Seguridad, combate  el crimen organizado.",0,aislado observado
video:9BIrwWQUdb8,"Capturan a ""guardián"" de parqueo utilizado por la mara Salvatrucha e incautan 5 vehículos robados.",0,aislado observado
video:9Jacxvi9umU,Los responsables de bloquear información en Guatecompras,0,aislado observado
video:9XFVeHiWDTo,En #LaRondaGT conoce las acciones que impulsamos para modernizar los puertos y aeropuertos del país.,0,aislado observado
video:9h7d1iDFaqo,Vuelve el tráfico lento en la ciudad capital,0,aislado observado
video:9wHujSu-nbQ,Quorum,0,aislado observado
video:AHzfpOL5sgw,Sistema de gobierno de Guatemala 🇬🇹,0,aislado observado
video:Aa7hIDCRh3g,Este BUS me LLEVO a UN PARAISO EN GUATEMALA,0,aislado observado
video:AakUTlieyH0,Crisis de seguridad en Guatemala,0,aislado observado
video:Ab0RrbzxyBU,Municipalidad de Guatemala 17/11/2025,0,aislado observado
video:AlbPEU3rbZs,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,0,aislado observado
video:ArljwpsURdY,"Entrevista especial con Claudinne Ogaldes, Secretaria Ejecutiva de la SE-CONRED",0,aislado observado
video:B60bWqpVUIE,Así es el transporte público en Ciudad de Guatemala,0,aislado observado
video:BLc_KXPng9g,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,0,aislado observado
video:BUNeDEi0yVU,CIV LICITACIÓN 800 KM 110717,0,aislado observado
video:BW41jT3t3oI,Provial,0,aislado observado
video:BbAeamItalk,ZARAGOZA DA UN PASO HACIA EL FORTALECIMIENTO DEL DEPORTE CON NUEVA CIUDAD DEPORTIVA,0,aislado observado
video:Bdn2nxDqQ90,Video Viral de PMT / GUATEMALA,0,aislado observado
video:Bi34XvRV6AM,Plan de Evacuación CONRED,0,aislado observado
video:BnZFUzpEDe4,Municipalidad de Guatemala se moderniza,0,aislado observado
video:Boj5GILjbI0,"Spot Rendición de Cuentas, segundo cuatrimestre 2023 - 2",0,aislado observado
video:Bp4LtQT8Hk0,"Ciudad de Guatemala, el mejor lugar para vivir",0,aislado observado
video:C5hJmAhpMMQ,"YOUTUBE PUNTO DE ENFOQUE MARIO MEJÍA, SUBDIRECTOR DE INSIVUMEH",0,aislado observado
video:C8wk4HWwWyM,Duro golpe al crimen organizado en Granja Penal de Pavón.,0,aislado observado
video:CDg6kLRfiqQ,Acciones relevantes en el #Resumen24Horas,0,aislado observado
video:CJQ46Hr4HcU,Municipalidad de Guatemala  19/12/2025,0,aislado observado
video:D3fRGjqHeHI,"Spot Rendición de Cuentas, segundo cuatrimestre 2023 - 1",0,aislado observado
video:D4CEpAfkkPI,Policías arremeten contra agente de PMT en zona 10,0,aislado observado
video:DBvMeKT4gzo,La Familia MÁS RICA de GUATEMALA… Ni la Guerra les Quitó el Trono y Hoy son DUEÑOS de tu CERVEZA,0,aislado observado
video:DC1_qrLUvHI,Municipalidad de Guatemala 26/08/2026,0,aislado observado
video:DMAKF8n0XJs,Guatemala TV • ID (2024-2026),0,aislado observado
video:DX5eT-hVU8Q,250 años Ciudad de Guatemala,0,aislado observado
video:DkxSkQipYwo,PRESIDENTE BERNARDO ARÉVALO PARTICIPA EN EL ACTO CONMEMORATIVO DEL DÍA DEL EJÉRCITO,0,aislado observado
video:EGfy1BxGLIk,Colabore con las medidas de la PMT,0,aislado observado
video:ELhvo8YnYnI,Insivumeh prevé lluvias fuertes por dos ondas del este,0,aislado observado
video:EQDcEgFpXCk,Guatemala: Gobierno refuerza lucha contra las pandillas en medio de crisis de seguridad,0,aislado observado
video:EZfm-05qtWo,Municipalidad de Guatemala prepara plan de actividades en Semana Santa 2023,0,aislado observado
video:F72Rdq5crG4,Cambios en el Ministerio de Comunicaciones: Salen Lizzette Benítez y Adrián Zapata Alamilla,0,aislado observado
video:FEc1BCuBiDg,¡Estamos con ustedes!,0,aislado observado
video:FQP4JTo9ShA,Rafael Carrera y el nacimiento de Guatemala,0,aislado observado
video:FU5zLTb4inc,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:Fapc1-8m5Zc,Municipalidad de Guatemala 21/11/2025,0,aislado observado
video:Fb2Ccfq5S9w,Reo y su esposa fueron asesinados dentro del Preventivo de zona 18,0,aislado observado
video:FuTz67jS7m0,124 nuevos brigadas refuerzan la seguridad vial en Guatemala,0,aislado observado
video:G2u4Rbq7zU4,Arévalo anuncia nueva cárcel de máxima seguridad en Guatemala,0,aislado observado
video:GgU7qhmf020,Sueños GT: educación para la niñez de vendedores ambulantes en Antigua | Super - Episodio 1,0,aislado observado
video:GjGMSFSE1gY,"“Gracias a dios, no hay reelección” 🤡",0,aislado observado
video:HMJXf1VdM5E,Lluvia inusual de Martes Santo provoca inundaciones en zona 1 de Villa Nueva,0,aislado observado
video:H_TGv_cMwww,PMT: La fuerza laboral reguladora del tránsito más grande,0,aislado observado
video:I277M6i4jnY,Gestión del Riesgo de Desastres desde las comunidades.,0,aislado observado
video:IZLflL4Hgco,El ciudadano Toriello da un paso al frente,0,aislado observado
video:IcF9rRdAtp8,Ministro de Comunicaciones Alejandro Sinibaldi realiza supervisión en la Ruta CA-1 Occidente,0,aislado observado
video:J6ctng-yAnI,CIV PROVIAL GRADUACIÓN XV PROMOCIÓN BRIGADAS 140619,0,aislado observado
video:JErfmk-TlRg,Rendición de Cuentas - Primer Cuatrimestre 2023,0,aislado observado
video:J_HBzJUTOus,Presentan estrategia nacional para prevenir violencia durante recorridos de antorchas,0,aislado observado
video:JdxHJkQjM50,🚡 ¿Cómo va avanzando #AeroMetroGT?,0,aislado observado
video:JgmCtBQWNL8,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,0,aislado observado
video:Jr1hJ92H_Nc,"#SinMáscaras | GUERRA SUCIA PERO SUCIA EN SERIO LLEGA A TV AZTECA CON AMPARO, CAMIN Y CASTAÑEDA",0,aislado observado
video:K1IA6oTGws8,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:K2qWcueeMOc,#EnvivoDCA | Conferencia de prensa de Gobierno de Guatemala,0,aislado observado
video:K50uijsHnAM,Informe desde Ciudad de Guatemala: crisis de seguridad tras ataques contra la Policía,0,aislado observado
video:KIO6wIJXYY0,"Se tiene que cambiar el sistema electoral en Guatemala, asegura exfiscal",0,aislado observado
video:KWCyMd4dxkY,Recorrido de los 21K BAM de la Municipalidad de Guatemala,0,aislado observado
video:KkNQhX_kg8A,🇬🇹HISTORIA de GUATEMALA en 17 minutos🇬🇹 - El Mapa de Sebas,0,aislado observado
video:LRzZy8xBrjA,Conferencia de prensa ante el incremento de los combustibles.,0,aislado observado
video:LeN6wpNIB-4,GUATEMALA RECIBE 135 NICARAGUENESES LIBERADOS POR ORTEGA,0,aislado observado
video:LqY_vAsa4PY,“Guatemala: Una historia escrita con corrupción”,0,aislado observado
video:MMECHN8SFNw,"Noticiero en Directo 1 pm, 27 de Agosto de 2026",0,aislado observado
video:MRJ9mKnXR9M,Labor de la PMT es honesta aseguran vecinos,0,aislado observado
video:MdIa2Dtj77I,"Consejos para tu viaje a Guatemala: hospedaje, telefonía, transporte y más!   ✈️ 🇬🇹",0,aislado observado
video:Mh94uXZvCLo,DE LOS BOTS AL RECHAZO: CERIMEDO Y LA “GUERRILLA DE LAS REDES” | CAPÍTULO 3 DE 8,0,aislado observado
video:Mme4XikKnlc,Municipalidad anuncia 111 nuevos autobuses y 17 rutas para mejorar el transporte en la capital,0,aislado observado
video:N1QkRu38BFE,¡YA CAYÓ ALITO MORENO! ALERTA LO DESTITUYEN DIPUTADOS VOTAN PARA SACARLO DEL SENADO! CLAUDIA INFORMA,0,aislado observado
video:NCvoO61aIfw,Ya casi! Así avanza el Aerómetro que cambiará el transporte en Guatemala,0,aislado observado
video:NcIcixCdQH4,PNC garantiza seguridad a turistas que visitan el colcán de Agua,0,aislado observado
video:Nc_Iy0MriYw,🛑🛑Actualización PROVIAL🛑🛑,0,aislado observado
video:NnKpTEfhWjI,✅ ASÍ es una EXHIBICION DE BUSES EN GUATEMALA,0,aislado observado
video:O6gI0ooBM3E,¿Cómo es el tráfico en Guatemala? 56 días perdidos cada año y una emergencia nacional,0,aislado observado
video:OXf_VvvyIDw,Municipalidad de Guatemala 31/08/2026,0,aislado observado
video:OgOICSTSa7k,¡DÉJAME VIVIR! GUATEMALA INTENSIFICA LA LUCHA CONTRA LA CACERÍA ILEGAL DE FAUNA SILVESTRE,0,aislado observado
video:On7jqOm1bpg,🌟Seguimos avanzando🌱,0,aislado observado
video:Oy6sKBhduu4,"Realizan Reunión Ordinaria de #CODEDE, 25 de febrero 2025.",0,aislado observado
video:Oztw_Hta52I,TRAFICO EN GUATEMALA,0,aislado observado
video:PMaSDoG0H1U,¿Adiós al tráfico? Así es la nueva carretera Radial 6 para Guatemala,0,aislado observado
video:Pg1qw0KJI4E,"Surgen detalles de la masacre en Boca del Monte: madre de un bombero e influencer, entre víctimas",0,aislado observado
video:Q-MNTYsZgk4,¿Qué ha pasado con la contaminación del aire?,0,aislado observado
video:Q7j1OUxkn9w,Dañan puerta del área de parqueo del Congreso,0,aislado observado
video:Q7nhEeibBK4,Desfile navideño 2024  -   @MunicipalidaddeGuatemala-1551,0,aislado observado
video:QUG4etpjgos,Guatemala Habla sobre la seguridad en el país,0,aislado observado
video:Qc_oHqe4Cjc,QUÉ GUARDAS EN LA CINTURA?  🔫🥕🥓🐷🤔@lilyvlogs6899 @ElJuanete1987 @Soychap1n @SimplementeFlori,0,aislado observado
video:R-fRv_WoZOE,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,0,aislado observado
video:RIpKKQh26cg,Ejército de Guatemala descubre túnel para fuga masiva en penal de Pavón,0,aislado observado
video:RjG-y7Y2-k4,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:Rk-3ks9mh3o,CIV ✔️ garantiza transparencia 🔍 y rendición de cuentas📝,0,aislado observado
video:ShYWqmOpjFk,Ministro de Comunicaciones reitera sobre avances en ruta Palín-Escuintla,0,aislado observado
video:SryjaiL2B4Q,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:THY2YBne3QE,"Los ALUCINANTES autobuses de Guatemala | ""Burras""",0,aislado observado
video:TSID63-IC3Y,Operativo Relámpago de -PROVIAL - DGT - DIACO -  en 41 Calle Zona 8 de la ciudad Capital.,0,aislado observado
video:TTijnAoFnzY,Conred reprograma simulacro nacional para el 24 de febrero,0,aislado observado
video:TXlMv6bt25w,"Más de 42 mil afectados por lluvias en Guatemala; Conred reporta 1,046 emergencias",0,aislado observado
video:TnZGNY1RsJE,Festival navideño 2025 @MunicipalidaddeGuatemala-1551,0,aislado observado
video:UDFS8gl80h8,#AprendeConCONRED qué es el Sistema CONRED y quienes lo conforman.,0,aislado observado
video:UTf26hS1UJ8,🚦💙 PROVIAL: Proteger y Servir,0,aislado observado
video:UcvHq8j-J38,"Ministerio de Comunicaciones, Infraestructura y Vivienda y los Consejos de Desarrollo",0,aislado observado
video:UhL9y3KUl8E,SHAI WA: la vecina queer de Casa Presidencial,1,hoja
video:UzeOcBM9cuU,Conred Podcast Episodio 04: Amenaza sísmica y volcánica en Guatemala,0,aislado observado
video:VfBrLONPnFM,ME quité el MIEDO de viajar en los buses de GUATEMALA 🔥,0,aislado observado
video:VgcpKa1h_2Q,CONQUISTA LA CIUDAD / 21K BAM de la Municipalidad de Guatemala,0,aislado observado
video:VuIl4tjeKGQ,La ciudad sigue modernizándose para ti y tu familia.,0,aislado observado
video:W415t12o3DA,Mujer con crisis nerviosa tras intento de asalto,0,aislado observado
video:WQcgx8rs0Qo,"PMT SE BURL4 DE UN MOTORISTA D1SC4PACIT4D0, DISCULPESE POR FAVOR VILLA NUEVA, GUATEMALA.",0,aislado observado
video:WXA2Apo79jA,Resumen de atención a Emergencias CIV,0,aislado observado
video:WXgGL9rZUHo,#EnvivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:XLkVzqqL34Q,Nueva Mega Autopista Xochi en Guatemala 🇬🇹 ¿Vale la pena? (Te ahorra hasta 3 horas),0,aislado observado
video:XVZM15KVXjM,Conoce sobre la actualización de la Norma para la Reducción de Desastres número 2 (NRD2).,0,aislado observado
video:X_FAIef8qlE,Cruzando la ciudad a puro Transmetro,1,hoja
video:XktDG8dmcd0,Torrenciales lluvias dejan decenas de muertos y miles de evacuados,0,aislado observado
video:YJohmVLc9QA,How to Get Around Guatemala: Complete Transportation Guide (2026),0,aislado observado
video:YLFXK2c60Xc,Por estas razones el 65% de las denuncias por violación en Guatemala nunca llega a un tribunal,0,aislado observado
video:YSsECnqTVik,Suscriben convenios para transferencia de fondos a CAIMUS y entidades especializadas,0,aislado observado
video:ZHJoIah2Owo,Conoce como funciona el Sistema Conred  #laprevenciónestareadetodos,0,aislado observado
video:ZNwStkzWgso,Elección judicial en Guatemala: Astrid Lemus y Luis Bermejo electos para corte de constitucionalidad,0,aislado observado
video:ZPBiWdHXg20,Piloto de tráiler accidentado en ruta al Atlántico era un menor y murió en el lugar,0,aislado observado
video:ZS74P3DnykA,"Policía Nacional Civil gradúa 3,978 nuevos agentes",0,aislado observado
video:Z_pWnOi7oRw,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:ZhrDgVZkhg4,FORMACION BRIGADA DE PROVIAL,0,aislado observado
video:_1VIxOLyaUQ,Sonido de trafico y ciudad 💤 ruido de calle para dormir bebés y relajarse,0,aislado observado
video:_3kK0or6QI0,PROVIAL guatemala,0,aislado observado
video:_Lcbi4NCHRA,Tercer Informe General de la República,0,aislado observado
video:_NSq2q0mzCY,42K y 21K MuniGuate 🏃🏻🏃🏻‍♀️,0,aislado observado
video:_cUZT7LMKE0,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,0,aislado observado
video:a2zgl-1KZwY,#CadenaNacional | Mensaje del Presidente Bernardo Arévalo a la nación,0,aislado observado
video:a3QGSpNx9Mg,Guatemala ya no aguanta el tráfico… ¿Funcionará el Aerómetro?,0,aislado observado
video:a6QFfhpY53g,Provial Informa,0,aislado observado
video:aRKgOSxgsF0,@GobiernodeGuatemala,0,aislado observado
video:aSbvMYJhmCc,Policía Nacional Civil,0,aislado observado
video:a_kAe9IhBbo,Tráiler impacta pasarela en Aguilar Batres y provoca cierre parcial hacia la capital,0,aislado observado
video:ahicr7fQREY,Conred Podcast Episodio 9: Servidores Cívicos construyendo una cultura de prevención,0,aislado observado
video:almmnboHkwM,Se mueve Guate 🚌,0,aislado observado
video:anFbrgqxdzY,Horas Antes del Big One | Dentro de Ciudad de Guatemala Exactamente Antes del Terremoto (1976),0,aislado observado
video:aoz2j4TTl4E,Rutas Alternas a partir del lunes 03 de agosto por avances de #AeroMetroGT,0,aislado observado
video:bBz8nX4pMxc,Conred e Insivumeh informan sobre sismos en Guatemala este 31 de julio,0,aislado observado
video:bMoENbSBSNs,¿Por qué Guatemala es una República? El decreto del 21 de marzo de 1847 y Rafael Carrera,0,aislado observado
video:bg1KCMaIrRM,"¡Atención, vecinos!",0,aislado observado
video:bzosgvntOXU,Municipalidad de Guatemala 05/09/2025,0,aislado observado
video:cl3Rpw9MstQ,Municipalidad de Guatemala sigue trabajando,0,aislado observado
video:cpoiRUtF9uU,Congreso termina jornada sin acuerdos para aliviar precio de combustibles #ALAS7AM (02/09/2026),0,aislado observado
video:csqia7f3OIE,SISTEMA CONRED Y METODOLOGÍA DE LOS 6 PASOS,0,aislado observado
video:d-V_Aw1t6nI,Graduacion  de la 57 Promocion  de la Policia Nacional Civil  de Guatemala.,0,aislado observado
video:dJcNu9YYwh4,"Lluvias, ceniza y calor extremo: así estará el clima en Guatemala, según Insivumeh",0,aislado observado
video:dLctzx8qCgA,¿Cómo la CIA ALTERÓ el DESTINO de GUATEMALA para siempre?,0,aislado observado
video:dWhSTyhegeQ,Personal de Provial explica de empresas que verificarán implementación de limitadores de velocidad,0,aislado observado
video:dccwBXfxxiI,¡Espacios iluminados y seguros!,0,aislado observado
video:dsyLiSCrwcU,"3 KIEBRES ES DOLOROSO QUE EN CHIQUIMULA AÚN HAY COMUNIDADES SIN ENERGÍA ELÉCTRICA, GUATEMALA.",0,aislado observado
video:dvy9rQpqLWY,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,0,aislado observado
video:dya9nbxqWXE,ANDY EL MUÑEQUITO TRABAJADOR 🥴🏍🥴🤣@Soychap1n @lucilaylossinar @lilyvlogs6899,0,aislado observado
video:ebbgBtNrRz8,Las fuertes lluvias en Guatemala dejan al menos tres fallecidos en zonas rurales | Telemundo,0,aislado observado
video:ewdf3q1tuCA,INTERPOL Guatemala captura a mujer por prostituir a señoritas,0,aislado observado
video:fBljA_npiMs,Refuerzan acciones para prevenir y combatir la trata de personas,0,aislado observado
video:fenMcON-DjY,Encendido del Fuego Patrio y Mensaje Vicepresidencial,0,aislado observado
video:ffguGnMImL0,CIV inicia trabajos de bacheo y limpieza en las diferentes rutas del país,0,aislado observado
video:g0aCNpZaAZ8,PMT de Guatemala es ejemplo para otros municipios,0,aislado observado
video:gF42rhVhP8w,Tenemos un gran problema con la seguridad de las construcciones en Guatemala,0,aislado observado
video:gbcggAMJczg,Dionel  Art s Vídeo danzando con la muerte,0,aislado observado
video:go4jAhCJS0w,Así reaccionaría la guardia presidencial de la Saas en caso de una emergencia,0,aislado observado
video:hGOvuWe8P3Q,🔴ENTREGAN A NOROÑA ALITO NEGOCIA CON MONREAL PREPARAN MEGÁFONOS PORROS DEL PRIAN,0,aislado observado
video:hy0mwEHr6V0,MI3 será utilizado dentro de las evaluaciones a aspirantes a PNC,0,aislado observado
video:iBX5DMQSf3s,Conmemoramos el 153 Aniversario de la Escuela Politécnica y Día del cadete.,0,aislado observado
video:iCbGedZRRE8,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,0,aislado observado
video:iEmScdnYQdg,La nueva ruta que evita El Trébol,0,aislado observado
video:iWYddxEszoM,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,0,aislado observado
video:iacCQ4VyWWc,"Los conservadores y los liberales, Historia de Guatemala",0,aislado observado
video:ifJFNGT4azU,Podcast Guatemala Ahora Yo Se: Medidas De Seguridad Con el Lic. Ariel Yos y el Lic. Gabriel Quiñones,0,aislado observado
video:j4akBH678fw,El paso a desnivel Calzada Roosevelt lleva más conexión y mejor movilidad para la población.,0,aislado observado
video:jQGvhMPMuAI,#DiálogoCentral | El clima de la semana: adiós a la canícula ¿llegan las lluvias? 🌦️,0,aislado observado
video:jSw-nFh94qQ,Gobernación promueve espacios de sana convivencia,0,aislado observado
video:kaZgtwqwLrI,@rumzacapait @GobiernodeGuatemala,0,aislado observado
video:kjwvEESqSHA,¿VALE la PENA VIAJAR de GUATEMALA a  XELA en BUS?  Descúbrelo,0,aislado observado
video:l-mH80ygqFY,Avances en proyectos municipales por el desarrollo y bienestar en la ciudad.,0,aislado observado
video:lAsODhYGcTE,Gobierno busca a toda costa sacar a Consuelo Porras,0,aislado observado
video:lNuxq8OKCpc,Lluvias convierten calles en ríos en Villa Nueva y San Miguel Petapa,0,aislado observado
video:lYyGqHAL5nM,Comuna lanzó nueva imagen de la PM y PMT,0,aislado observado
video:lkdwGwrJKeM,🇬🇹 ¿Es seguro VIAJAR a Guatemala? Consejos prácticos para que todo te salga bien,0,aislado observado
video:mCoOL2p0il4,Municipalidad de Guatemala   08/08/2025,0,aislado observado
video:mPtR2HskBTE,Municipalidad de Guatemala   17/02/2025,0,aislado observado
video:mQH6bhmp_LY,Quorum: ¿Cómo investigamos la crisis del agua?,0,aislado observado
video:n31eyGuRKqo,El tráfico en Guatemala nos está enfermando - TanGente Salud Mental,0,aislado observado
video:n4xHxJPNr78,🚫LOS FAMOSOS BUSES ESMERALDA los mas RÁPIDOS DE GUATEMALA 😱,0,aislado observado
video:nKJhNH86HGE,Se realiza taller de UNICEF sobre el plan de acción de la política pública contra la violencia sexua,0,aislado observado
video:nPbC8-Ebat4,Pareja de sicarios capturada tras ataque armado contra piloto de autobús,0,aislado observado
video:ncOU7iZR5jY,Carlos Pineda y Andre Pozuelos | Seguridad II- Guatemala tiene solución | Ep. 3,0,aislado observado
video:nhhXiHI4rrw,Policía Nacional Civil participa en desfile del día del Ejército. #ProtegerYServir,0,aislado observado
video:nv6wMdQ997Q,PMT en todo,0,aislado observado
video:pNInRBsPbHE,Encuentro por el agua,0,aislado observado
video:qFsSnnRdJBg,Avanza construcción de la Estrategia Nacional de Datos Abiertos,0,aislado observado
video:qrdEegnTnaY,XVII Promoción de Brigadas PROVIAL,0,aislado observado
video:rNpBtQXUMbE,PMT es ejemplo en Guatemala,0,aislado observado
video:rQEb4el3Lok,"Policía Nacional Civil en busca de mareros, imitadores y colaboradores de grupos delictivos",0,aislado observado
video:rSQKmOX1Tfc,TU VIDA VALE  PROVIAL  TIEMPO AZUL & PAOLA PÉRLOP,0,aislado observado
video:rjFut_yJcr8,Ministro de CIV conversó sobre los retos  actuales de la infraestructura vial en Guatemala,0,aislado observado
video:s0eco-BofOs,¿Quiénes pagan más en Centroamérica?,1,hoja
video:sAPrXzrdstM,Funciones del Ministerio de Gobernación,0,aislado observado
video:soZMwC0Cj18,Lluvias causan inundaciones y deslizamiento en Alta Verapaz,0,aislado observado
video:tEfZlrP4L5I,#EnVivoDCA | Conferencia de Prensa del Gobierno de Guatemala,0,aislado observado
video:tK__qZZ-H5w,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,0,aislado observado
video:tXLhWHWGaao,Breve historia política de Guatemala,0,aislado observado
video:tb6LaOWGAIo,"Guía Definitiva para viajar a Guatemala 2026 🇬🇹 Qué ver, itinerarios, precios y consejos",0,aislado observado
video:tcAQGuuo_Uc,El Ministerio de Gobernación Guatemala  brinda conferencia de prensa.,0,aislado observado
video:tg2QuZFdn4c,🔴 En Vivo |  Sesión Solemne de Consejo de Gobierno en Limón,0,aislado observado
